repo,path,url
ocaml-multicore/ocaml-uring,vendor/liburing/SECURITY.md,https://github.com/ocaml-multicore/ocaml-uring/blob/6a56e408947501b2ed598ae3a8d7e745d47f1319/vendor/liburing/SECURITY.md
avsm/eeww,lib/uring/vendor/liburing/SECURITY.md,https://github.com/avsm/eeww/blob/a01393d18922e7fade55aef98009f3c8ef0b0534/lib/uring/vendor/liburing/SECURITY.md
googleapis/retry-request,SECURITY.md,https://github.com/googleapis/retry-request/blob/ca3cf79175a4f695ec64b1005297722db880465c/SECURITY.md
zowe/docs-site,versioned_docs/version-v2.3.x/user-guide/cli-using-team-managing-credential-security.md,https://github.com/zowe/docs-site/blob/b2e126406226ad8afcf3594686a2a9510de80084/versioned_docs/version-v2.3.x/user-guide/cli-using-team-managing-credential-security.md
zowe/docs-site,versioned_docs/version-v2.3.x/appendix/zwe_server_command_reference/zwe/init/zwe-init-security.md,https://github.com/zowe/docs-site/blob/b2e126406226ad8afcf3594686a2a9510de80084/versioned_docs/version-v2.3.x/appendix/zwe_server_command_reference/zwe/init/zwe-init-security.md
zowe/docs-site,versioned_docs/version-v2.3.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/b2e126406226ad8afcf3594686a2a9510de80084/versioned_docs/version-v2.3.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/version-v2.3.x/user-guide/initialize-security-configuration.md,https://github.com/zowe/docs-site/blob/b2e126406226ad8afcf3594686a2a9510de80084/versioned_docs/version-v2.3.x/user-guide/initialize-security-configuration.md
zowe/docs-site,versioned_docs/version-v2.3.x/extend/extend-apiml/zowe-api-mediation-layer-security-overview.md,https://github.com/zowe/docs-site/blob/b2e126406226ad8afcf3594686a2a9510de80084/versioned_docs/version-v2.3.x/extend/extend-apiml/zowe-api-mediation-layer-security-overview.md
zowe/docs-site,versioned_docs/version-v2.2.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/464186b6e9f0828e5a2c980515b2c338f7d353c4/versioned_docs/version-v2.2.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/version-v2.2.x/appendix/zwe_server_command_reference/zwe/init/zwe-init-security.md,https://github.com/zowe/docs-site/blob/464186b6e9f0828e5a2c980515b2c338f7d353c4/versioned_docs/version-v2.2.x/appendix/zwe_server_command_reference/zwe/init/zwe-init-security.md
zowe/docs-site,docs/extend/extend-apiml/zowe-api-mediation-layer-security-overview.md,https://github.com/zowe/docs-site/blob/464186b6e9f0828e5a2c980515b2c338f7d353c4/docs/extend/extend-apiml/zowe-api-mediation-layer-security-overview.md
zowe/docs-site,versioned_docs/version-v2.2.x/user-guide/cli-using-team-managing-credential-security.md,https://github.com/zowe/docs-site/blob/464186b6e9f0828e5a2c980515b2c338f7d353c4/versioned_docs/version-v2.2.x/user-guide/cli-using-team-managing-credential-security.md
zowe/docs-site,versioned_docs/version-v2.2.x/user-guide/initialize-security-configuration.md,https://github.com/zowe/docs-site/blob/464186b6e9f0828e5a2c980515b2c338f7d353c4/versioned_docs/version-v2.2.x/user-guide/initialize-security-configuration.md
zowe/docs-site,versioned_docs/version-v2.1.x/appendix/zwe_server_command_reference/zwe/init/zwe-init-security.md,https://github.com/zowe/docs-site/blob/03cdbae96ad144b01b3d9e572f332e9ae8c0d3e8/versioned_docs/version-v2.1.x/appendix/zwe_server_command_reference/zwe/init/zwe-init-security.md
zowe/docs-site,versioned_docs/version-v2.0.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/03cdbae96ad144b01b3d9e572f332e9ae8c0d3e8/versioned_docs/version-v2.0.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/version-v2.1.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/03cdbae96ad144b01b3d9e572f332e9ae8c0d3e8/versioned_docs/version-v2.1.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/version-v2.1.x/user-guide/cli-using-team-managing-credential-security.md,https://github.com/zowe/docs-site/blob/03cdbae96ad144b01b3d9e572f332e9ae8c0d3e8/versioned_docs/version-v2.1.x/user-guide/cli-using-team-managing-credential-security.md
zowe/docs-site,versioned_docs/version-v2.1.x/user-guide/initialize-security-configuration.md,https://github.com/zowe/docs-site/blob/03cdbae96ad144b01b3d9e572f332e9ae8c0d3e8/versioned_docs/version-v2.1.x/user-guide/initialize-security-configuration.md
zowe/docs-site,versioned_docs/version-v2.0.x/user-guide/cli-using-team-managing-credential-security.md,https://github.com/zowe/docs-site/blob/848788436eb38c4f7fc492662774c663f2a30cb2/versioned_docs/version-v2.0.x/user-guide/cli-using-team-managing-credential-security.md
zowe/docs-site,versioned_docs/version-v2.0.x/appendix/zwe_server_command_reference/zwe/init/zwe-init-security.md,https://github.com/zowe/docs-site/blob/848788436eb38c4f7fc492662774c663f2a30cb2/versioned_docs/version-v2.0.x/appendix/zwe_server_command_reference/zwe/init/zwe-init-security.md
zowe/docs-site,versioned_docs/version-v2.0.x/user-guide/initialize-security-configuration.md,https://github.com/zowe/docs-site/blob/848788436eb38c4f7fc492662774c663f2a30cb2/versioned_docs/version-v2.0.x/user-guide/initialize-security-configuration.md
zowe/docs-site,versioned_docs/_version-v1.24.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/848788436eb38c4f7fc492662774c663f2a30cb2/versioned_docs/_version-v1.24.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/_version-v1.23.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/bc72a682f2ee577a6bf9f895d01d806168bcbad3/versioned_docs/_version-v1.23.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/version-v1.28.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/bc72a682f2ee577a6bf9f895d01d806168bcbad3/versioned_docs/version-v1.28.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/version-v1.27.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/6f533c7ac3e3d0cb3ff83a5a8b29626abe051a86/versioned_docs/version-v1.27.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,docs/user-guide/cli-using-team-managing-credential-security.md,https://github.com/zowe/docs-site/blob/6f533c7ac3e3d0cb3ff83a5a8b29626abe051a86/docs/user-guide/cli-using-team-managing-credential-security.md
zowe/docs-site,docs/user-guide/initialize-security-configuration.md,https://github.com/zowe/docs-site/blob/6f533c7ac3e3d0cb3ff83a5a8b29626abe051a86/docs/user-guide/initialize-security-configuration.md
zowe/docs-site,versioned_docs/_version-v1.22.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/6f533c7ac3e3d0cb3ff83a5a8b29626abe051a86/versioned_docs/_version-v1.22.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/_version-v1.21.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/6f533c7ac3e3d0cb3ff83a5a8b29626abe051a86/versioned_docs/_version-v1.21.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/_version-v1.20.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/9445d2becbe112e33377872e51f898d646d22b30/versioned_docs/_version-v1.20.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/_version-v1.19.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/0daa52387462fdb45c18f1ba370b66ae64df7340/versioned_docs/_version-v1.19.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/_version-v1.16.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/2e54451e96b55e5e26a7cc2a9670b1d91feae34e/versioned_docs/_version-v1.16.x/extend/extend-apiml/api-mediation-security.md
zowe/docs-site,versioned_docs/_version-v1.18.x/extend/extend-apiml/api-mediation-security.md,https://github.com/zowe/docs-site/blob/2e54451e96b55e5e26a7cc2a9670b1d91feae34e/versioned_docs/_version-v1.18.x/extend/extend-apiml/api-mediation-security.md
ayush547/Fluent-RN-Dummy-Component,SECURITY.md,https://github.com/ayush547/Fluent-RN-Dummy-Component/blob/4928877785891b53db3895b3b9bebefc98aad49b/SECURITY.md
brockodle/bvbrsvp,node_modules/ua-parser-js/security.md,https://github.com/brockodle/bvbrsvp/blob/f4fa48026d823320a3589e5c963ae220af3fe5ff/node_modules/ua-parser-js/security.md
brockodle/bvbrsvp,node_modules/raw-body/SECURITY.md,https://github.com/brockodle/bvbrsvp/blob/f4fa48026d823320a3589e5c963ae220af3fe5ff/node_modules/raw-body/SECURITY.md
brockodle/bvbrsvp,node_modules/connect/SECURITY.md,https://github.com/brockodle/bvbrsvp/blob/f4fa48026d823320a3589e5c963ae220af3fe5ff/node_modules/connect/SECURITY.md
brockodle/bvbrsvp,node_modules/axios/SECURITY.md,https://github.com/brockodle/bvbrsvp/blob/f4fa48026d823320a3589e5c963ae220af3fe5ff/node_modules/axios/SECURITY.md
signalfx/signalfx-dotnet-tracing,docs/SECURITY.md,https://github.com/signalfx/signalfx-dotnet-tracing/blob/7b2674cf7dfa464e83c541060e9f272d9e701fc8/docs/SECURITY.md
viridIT/vSMTP,SECURITY.md,https://github.com/viridIT/vSMTP/blob/d9d50be57194ccd76de30941a83237b22b4ad380/SECURITY.md
GitHub-JoseZamudio-1/Terraform-provider-azurerm,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/GitHub-JoseZamudio-1/Terraform-provider-azurerm/blob/5c69a7c897bcfc036f42d0049a393f2701e3bad7/vendor/google.golang.org/grpc/SECURITY.md
vangolla/git-test,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/vangolla/git-test/blob/a55e1c111ba3a9202667d183c09e5335d770fa3a/vendor/google.golang.org/grpc/SECURITY.md
vangolla/git-test,vendor/github.com/ulikunitz/xz/SECURITY.md,https://github.com/vangolla/git-test/blob/a55e1c111ba3a9202667d183c09e5335d770fa3a/vendor/github.com/ulikunitz/xz/SECURITY.md
vangolla/git-test,vendor/cloud.google.com/go/SECURITY.md,https://github.com/vangolla/git-test/blob/a55e1c111ba3a9202667d183c09e5335d770fa3a/vendor/cloud.google.com/go/SECURITY.md
salini456/Example1,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/salini456/Example1/blob/3d53cda4cf4a6fb9846e062ccac5ce08013329bd/vendor/google.golang.org/grpc/SECURITY.md
PedroMoreno1967/Terraform,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/PedroMoreno1967/Terraform/blob/a1fa30268408439c9c207266d790ddc05e120539/vendor/google.golang.org/grpc/SECURITY.md
PedroMoreno1967/Terraform,vendor/github.com/ulikunitz/xz/SECURITY.md,https://github.com/PedroMoreno1967/Terraform/blob/a1fa30268408439c9c207266d790ddc05e120539/vendor/github.com/ulikunitz/xz/SECURITY.md
PedroMoreno1967/Terraform,vendor/cloud.google.com/go/SECURITY.md,https://github.com/PedroMoreno1967/Terraform/blob/a1fa30268408439c9c207266d790ddc05e120539/vendor/cloud.google.com/go/SECURITY.md
enam1977/terraform-provider-azurerm,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/enam1977/terraform-provider-azurerm/blob/9738e297fa48c4750fdd6fcc2efded1971acad0c/vendor/google.golang.org/grpc/SECURITY.md
enam1977/terraform-provider-azurerm,vendor/github.com/ulikunitz/xz/SECURITY.md,https://github.com/enam1977/terraform-provider-azurerm/blob/9738e297fa48c4750fdd6fcc2efded1971acad0c/vendor/github.com/ulikunitz/xz/SECURITY.md
enam1977/terraform-provider-azurerm,vendor/cloud.google.com/go/SECURITY.md,https://github.com/enam1977/terraform-provider-azurerm/blob/9738e297fa48c4750fdd6fcc2efded1971acad0c/vendor/cloud.google.com/go/SECURITY.md
Crypt-0n/react-fr,docs/Response_Actions/RA_2001_list_victims_of_security_alert.md,https://github.com/Crypt-0n/react-fr/blob/046d68b025167cc2f704a66b481141f6f6bfde16/docs/Response_Actions/RA_2001_list_victims_of_security_alert.md
Sumanthka/terraform-basics,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/Sumanthka/terraform-basics/blob/e50328f0929bfead9df4e7219a586ff639174a6e/vendor/google.golang.org/grpc/SECURITY.md
Sumanthka/terraform-basics,vendor/github.com/ulikunitz/xz/SECURITY.md,https://github.com/Sumanthka/terraform-basics/blob/e50328f0929bfead9df4e7219a586ff639174a6e/vendor/github.com/ulikunitz/xz/SECURITY.md
Sumanthka/terraform-basics,vendor/cloud.google.com/go/SECURITY.md,https://github.com/Sumanthka/terraform-basics/blob/e50328f0929bfead9df4e7219a586ff639174a6e/vendor/cloud.google.com/go/SECURITY.md
anilk62796/hashicorp-terraform-provider-azurerm,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/anilk62796/hashicorp-terraform-provider-azurerm/blob/68a2c62536ee53229146588df96d6db5aed0ffea/vendor/google.golang.org/grpc/SECURITY.md
anilk62796/hashicorp-terraform-provider-azurerm,vendor/github.com/golang-jwt/jwt/v4/SECURITY.md,https://github.com/anilk62796/hashicorp-terraform-provider-azurerm/blob/68a2c62536ee53229146588df96d6db5aed0ffea/vendor/github.com/golang-jwt/jwt/v4/SECURITY.md
ibbugi/TF,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/ibbugi/TF/blob/18ae7300c4ccbcf1aa63de51713bbc763b11eaea/vendor/google.golang.org/grpc/SECURITY.md
ibbugi/TF,vendor/github.com/golang-jwt/jwt/v4/SECURITY.md,https://github.com/ibbugi/TF/blob/18ae7300c4ccbcf1aa63de51713bbc763b11eaea/vendor/github.com/golang-jwt/jwt/v4/SECURITY.md
itayychand/Terraform-Labs,vendor/github.com/ulikunitz/xz/SECURITY.md,https://github.com/itayychand/Terraform-Labs/blob/c994addc462cf7da964962c4c0d4481c46663b36/vendor/github.com/ulikunitz/xz/SECURITY.md
itayychand/Terraform-Labs,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/itayychand/Terraform-Labs/blob/c994addc462cf7da964962c4c0d4481c46663b36/vendor/google.golang.org/grpc/SECURITY.md
itayychand/Terraform-Labs,vendor/cloud.google.com/go/SECURITY.md,https://github.com/itayychand/Terraform-Labs/blob/c994addc462cf7da964962c4c0d4481c46663b36/vendor/cloud.google.com/go/SECURITY.md
umairhameed236/Terraform-Azure,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/umairhameed236/Terraform-Azure/blob/9d7ca98a087feed3580f87c3dc5b9a1beb65b348/vendor/google.golang.org/grpc/SECURITY.md
Azure/aml-template,SECURITY.md,https://github.com/Azure/aml-template/blob/e4f3712e4f27f618065229cb1d2cf9f7f8f2cef9/SECURITY.md
microsoftgraph/microsoft-graph-docs,concepts/security-authorization.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/4f2fc7d1924d015c233f84254d6d0b002c835436/concepts/security-authorization.md
microsoftgraph/microsoft-graph-docs,concepts/security-partner-overview.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/4f2fc7d1924d015c233f84254d6d0b002c835436/concepts/security-partner-overview.md
microsoftgraph/microsoft-graph-docs,concepts/security-dataflow.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/4f2fc7d1924d015c233f84254d6d0b002c835436/concepts/security-dataflow.md
microsoftgraph/microsoft-graph-docs,api-reference/beta/resources/security-dispositionreviewstage.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/8047927e63d8ab6fbb402298f23bc624949fa883/api-reference/beta/resources/security-dispositionreviewstage.md
microsoftgraph/microsoft-graph-docs,api-reference/beta/resources/security-eventpropagationresult.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/8047927e63d8ab6fbb402298f23bc624949fa883/api-reference/beta/resources/security-eventpropagationresult.md
microsoftgraph/microsoft-graph-docs,api-reference/beta/resources/security-eventqueries.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/8047927e63d8ab6fbb402298f23bc624949fa883/api-reference/beta/resources/security-eventqueries.md
microsoftgraph/microsoft-graph-docs,api-reference/beta/includes/snippets/java/create-securityaction-from-security-java-snippets.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/5c293faaffcf53df0b8f0b173c3c22f3c1bdd695/api-reference/beta/includes/snippets/java/create-securityaction-from-security-java-snippets.md
microsoftgraph/microsoft-graph-docs,api-reference/beta/includes/snippets/java/create-tiindicator-from-security-java-snippets.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/5c293faaffcf53df0b8f0b173c3c22f3c1bdd695/api-reference/beta/includes/snippets/java/create-tiindicator-from-security-java-snippets.md
microsoftgraph/microsoft-graph-docs,api-reference/beta/includes/snippets/javascript/create-tiindicator-from-security-javascript-snippets.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/5c293faaffcf53df0b8f0b173c3c22f3c1bdd695/api-reference/beta/includes/snippets/javascript/create-tiindicator-from-security-javascript-snippets.md
microsoftgraph/microsoft-graph-docs,api-reference/beta/includes/snippets/javascript/create-securityaction-from-security-javascript-snippets.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/5c293faaffcf53df0b8f0b173c3c22f3c1bdd695/api-reference/beta/includes/snippets/javascript/create-securityaction-from-security-javascript-snippets.md
microsoftgraph/microsoft-graph-docs,api-reference/beta/includes/snippets/csharp/create-tiindicator-from-security-csharp-snippets.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/5c293faaffcf53df0b8f0b173c3c22f3c1bdd695/api-reference/beta/includes/snippets/csharp/create-tiindicator-from-security-csharp-snippets.md
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-list-securescorecontrolprofiles.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/78e9717ca9d800c97a0c66003effa599f6344c69/api-reference/v1.0/api/security-list-securescorecontrolprofiles.md
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-list-noncustodialsources.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/78e9717ca9d800c97a0c66003effa599f6344c69/api-reference/v1.0/api/security-ediscoverysearch-list-noncustodialsources.md
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycustodian-applyhold.md,https://github.com/microsoftgraph/microsoft-graph-docs/blob/78e9717ca9d800c97a0c66003effa599f6344c69/api-reference/v1.0/api/security-ediscoverycustodian-applyhold.md
