repo,path,url
Medaminebouras/projet-pfe,SECURITY.md,https://github.com/Medaminebouras/projet-pfe/blob/dde1ddeeac3e8a8cf24b0e5f7965fa34c7dfe560/SECURITY.md
burno1/foi-de-base,SECURITY.md,https://github.com/burno1/foi-de-base/blob/79fb7dd8c76bcd485a2251bbf2c927804c6f6835/SECURITY.md
zero-to-prod/portfolio,SECURITY.md,https://github.com/zero-to-prod/portfolio/blob/2909f669c32b9713f35b23f331a553f0c5428dab/SECURITY.md
AliReza1083/AniLearn.dev,SECURITY.md,https://github.com/AliReza1083/AniLearn.dev/blob/19793980b0a9535c0f4ff724645873cd1ed72834/SECURITY.md
mikkokut/covert.host,SECURITY.md,https://github.com/mikkokut/covert.host/blob/2973bd09c4484f75a0a7e0aa5ef571792a2c03f6/SECURITY.md
rayark1/github-test,SECURITY.md,https://github.com/rayark1/github-test/blob/ffa5e45c2553e5d2caa3c92f2d175ae1c6054f5b/SECURITY.md
ReiKatz/status-page,SECURITY.md,https://github.com/ReiKatz/status-page/blob/e125173645f076fb9315a845796ce033e0544348/SECURITY.md
paulscherrerinstitute/fast-feedback-indexer,SECURITY.md,https://github.com/paulscherrerinstitute/fast-feedback-indexer/blob/fdee8d2ad645b01ea2cc62c42d1e5be65dc22f05/SECURITY.md
linjicong/mixed-cloud-resource-stat,SECURITY.md,https://github.com/linjicong/mixed-cloud-resource-stat/blob/32a5461f59db0a954f216c71cf630bc6e08b473e/SECURITY.md
Aadityaanugrah10/API_wisata_palembang,SECURITY.md,https://github.com/Aadityaanugrah10/API_wisata_palembang/blob/3903bf5a3e91ecff519ebc259b9ff68457db03c2/SECURITY.md
Rafaelcds21/python-projects,SECURITY.md,https://github.com/Rafaelcds21/python-projects/blob/219e0795d827bf5bd0c00f29f187462ade1b1b2a/SECURITY.md
angat-yogi/portfolio-angatworld,SECURITY.md,https://github.com/angat-yogi/portfolio-angatworld/blob/4c049e91d603f49f3b377b8a46b2298fd7e1a1fb/SECURITY.md
DigitalBitTechnologies/NeuralNetwork,SECURITY.md,https://github.com/DigitalBitTechnologies/NeuralNetwork/blob/e91758942b240c92e04a566cddead45a53225d19/SECURITY.md
Runa-Chin/runaOS-Loopy,SECURITY.md,https://github.com/Runa-Chin/runaOS-Loopy/blob/1d98e3ba857f8e5bad7344a935ab7212f8753a42/SECURITY.md
Chrisobrien702/STBrand,SECURITY.md,https://github.com/Chrisobrien702/STBrand/blob/05a80e44858a94e1c8ee8699b71e8ea5a646fb74/SECURITY.md
aptible/terraform-provider-aptible-iaas,SECURITY.md,https://github.com/aptible/terraform-provider-aptible-iaas/blob/57b997a3093fa821de52914421222774d28dcafd/SECURITY.md
manekinekko/openai-chat,SECURITY.md,https://github.com/manekinekko/openai-chat/blob/18120f9c6b204d41cc86def1399d4c2d63d163f8/SECURITY.md
microsoft/android-samples,SECURITY.md,https://github.com/microsoft/android-samples/blob/8a42c3e03daca592d6127a514c1c0cbee86f86b1/SECURITY.md
SIAMRAHMAN000/Siam_Bomber,SECURITY.md,https://github.com/SIAMRAHMAN000/Siam_Bomber/blob/8168e1b47cdfaae9cce032214fd725bfd43b0f96/SECURITY.md
roytrust/programming,security.md,https://github.com/roytrust/programming/blob/35af351a6698fdabe2a6bd0b23b9e3e838552b43/security.md
lenevor/syscodes,.github/SECURITY.md,https://github.com/lenevor/syscodes/blob/b34ed2fc09d19f9fd27d61e0bd0b45ff9399fca6/.github/SECURITY.md
alwyn974/Saturnity,SECURITY.md,https://github.com/alwyn974/Saturnity/blob/81dd3135a1ccbaf02bc853c14dcf21da67cd4407/SECURITY.md
zaheer48/unikoop,SECURITY.md,https://github.com/zaheer48/unikoop/blob/c3ce308c2c2111e1a29efc06b782bb73e56fb80d/SECURITY.md
hyperxpro/Brotli4j,SECURITY.md,https://github.com/hyperxpro/Brotli4j/blob/32a33ee1ba9ebcb1b2f17064ec63d8792bdd3ff5/SECURITY.md
Ngtinhs/ExamManagement,SECURITY.md,https://github.com/Ngtinhs/ExamManagement/blob/acac7d6a4cd39300be3e6d55c7eb9c36fe3ca919/SECURITY.md
oracle/netsuite-suitecloud-sdk,SECURITY.md,https://github.com/oracle/netsuite-suitecloud-sdk/blob/db278060f98dccfb50056a51b022b4ee6ba81b2c/SECURITY.md
JUAN57755/servercraft-2d-github-edition,SECURITY.md,https://github.com/JUAN57755/servercraft-2d-github-edition/blob/392d51ff270ad945e67e13a2b3ded76f52299f72/SECURITY.md
Konloch/Constants,SECURITY.md,https://github.com/Konloch/Constants/blob/7232a331bcf4a5182debffbecedcd0a7f03bad24/SECURITY.md
Konloch/DSLBuilder,SECURITY.md,https://github.com/Konloch/DSLBuilder/blob/5b86fef2b1e0db9ceff77c27d9381afc7982478f/SECURITY.md
RyzenK8/PasswordGeneratorCLI,SECURITY.md,https://github.com/RyzenK8/PasswordGeneratorCLI/blob/4f41aea55b3bf4a38b15d9bcca55717590c863ae/SECURITY.md
actions-marketplace-validations/sonarcloud-actions_sonarcloud-check-status-action,SECURITY.md,https://github.com/actions-marketplace-validations/sonarcloud-actions_sonarcloud-check-status-action/blob/701007cebf2b9230377344458c6964ed75dca82e/SECURITY.md
rk-poddar/Java-Course,SECURITY.md,https://github.com/rk-poddar/Java-Course/blob/b783e922c311a38a98a6b8fc64ef58e6ea7417a6/SECURITY.md
wolf-justin0103/laravelE-Commerce,SECURITY.md,https://github.com/wolf-justin0103/laravelE-Commerce/blob/52f40d2bad81de2ad2e4ec632bfd338708efdda6/SECURITY.md
devops-sagar/DSA,SECURITY.md,https://github.com/devops-sagar/DSA/blob/8b81393f6d7b67c09151f2e23cd9f10660bb622d/SECURITY.md
wahyusutejo1986/php-securecode-example,SECURITY.md,https://github.com/wahyusutejo1986/php-securecode-example/blob/7e854e9e4571ccb06a52d95912335c96814293f9/SECURITY.md
MigzAndroidz/Future-Value-Calculator-Program,SECURITY.md,https://github.com/MigzAndroidz/Future-Value-Calculator-Program/blob/abb9b65d93546dfb35f9b3e2ca2764ec0b243048/SECURITY.md
HouseSteppa/imaginations,SECURITY.md,https://github.com/HouseSteppa/imaginations/blob/3743bb74d3194ac273681511f7d975c7c6712fe5/SECURITY.md
MathDuck/ProjectDeux,SECURITY.md,https://github.com/MathDuck/ProjectDeux/blob/62600cf353d8c94bb5e7e1904653d22000465240/SECURITY.md
aptible/supercronic,SECURITY.md,https://github.com/aptible/supercronic/blob/a073589d82d834989cfb05e47c11623378db4485/SECURITY.md
codepoptech/bugsify-ruby,SECURITY.md,https://github.com/codepoptech/bugsify-ruby/blob/fb377b9ce28de93f115e769f733420f74715d5cd/SECURITY.md
plinsumo/plinsumo,SECURITY.md,https://github.com/plinsumo/plinsumo/blob/73eecd424e5deb002f3d1e83b6e21eb7e124fcd8/SECURITY.md
bobsbughut/bobsbughut.github.io,SECURITY.md,https://github.com/bobsbughut/bobsbughut.github.io/blob/8f29856f3aa144d65b5610317da1002244ba70e9/SECURITY.md
najib4u/simplsofts,SECURITY.md,https://github.com/najib4u/simplsofts/blob/6683160b78def1ac73cf970375da4f707a383736/SECURITY.md
luhaifeng666/kana-playground,SECURITY.md,https://github.com/luhaifeng666/kana-playground/blob/8edcaaf0d9d3877d8960f7bc541620ee4e862c13/SECURITY.md
Lozllll/ToolCheckMail,SECURITY.md,https://github.com/Lozllll/ToolCheckMail/blob/22dc13f9eb3e1fe86d5a3a1e6d74298f09e7c7d2/SECURITY.md
ProfCyberNaught/php_user_login_system,SECURITY.md,https://github.com/ProfCyberNaught/php_user_login_system/blob/b4a0ff1006cac230d485d778902204f277822cb4/SECURITY.md
equinor/openapi-flattener,SECURITY.md,https://github.com/equinor/openapi-flattener/blob/3fce1085630dc9fadbc3c0c477aad49362be9a21/SECURITY.md
AR-Nazari/Strategic_Documentation,SECURITY.md,https://github.com/AR-Nazari/Strategic_Documentation/blob/09618325b85ac6157fa4fd1b126ce9cf84ea7775/SECURITY.md
demark-pro/react-booking-calendar,SECURITY.md,https://github.com/demark-pro/react-booking-calendar/blob/ccb0a91ac12adebbb0423fd58b5a3960718954af/SECURITY.md
Lynanguyen0515/pepe-pentest,SECURITY.md,https://github.com/Lynanguyen0515/pepe-pentest/blob/0692745d5ca05a3516a27bc354abb25b71c925aa/SECURITY.md
aptible/omnivault,SECURITY.md,https://github.com/aptible/omnivault/blob/d34a6561728e84e821207d5ef45df18be9eac0c1/SECURITY.md
Prem-S-9081/AI-Voice-Assistance-like-Jarvis,SECURITY.md,https://github.com/Prem-S-9081/AI-Voice-Assistance-like-Jarvis/blob/26e9561e2439710ce9993f7d58174a4baa4cf4d0/SECURITY.md
vivekthakurcse/ChatVSS,SECURITY.md,https://github.com/vivekthakurcse/ChatVSS/blob/099c5afb0bbfba91e3c53d530f0390290d65b8e8/SECURITY.md
dajiaji/hpke-js,SECURITY.md,https://github.com/dajiaji/hpke-js/blob/11404e91c75b7ae7fc26ee78533b494fe22feca0/SECURITY.md
Azure/azure-spring-suitability-rules,SECURITY.md,https://github.com/Azure/azure-spring-suitability-rules/blob/e70847da0f791020290b4bf3d905ec553109e3f0/SECURITY.md
Nebuchadnezza2/since,SECURITY.md,https://github.com/Nebuchadnezza2/since/blob/2eff5820e1221d7860e72f0120d857d856b1683a/SECURITY.md
jiashi2/blog,SECURITY.md,https://github.com/jiashi2/blog/blob/00eb474ab53694e3bcd1d821aaf7a6dd75737e45/SECURITY.md
tajo/ladle,SECURITY.md,https://github.com/tajo/ladle/blob/6e906dd5297fb3e6032e0fb368b38a8b73a2bb39/SECURITY.md
paparasj/MyBlogs,SECURITY.md,https://github.com/paparasj/MyBlogs/blob/6cb3cea87d285019522de7223bd84aae928fa60a/SECURITY.md
oracle/ktls-utils,SECURITY.md,https://github.com/oracle/ktls-utils/blob/26b539227f24c4b5111fb31440f2ba09c8cc6d1e/SECURITY.md
Part-DB/Part-DB-server,SECURITY.md,https://github.com/Part-DB/Part-DB-server/blob/d1b8a36b93261e4b4d39554a2e7fd943fd6a9a05/SECURITY.md
mahdiatubly/Full_DevOps_RoadMap,Security.md,https://github.com/mahdiatubly/Full_DevOps_RoadMap/blob/0fc0f0efe5e7a86ba1452ebd67565da4ac21f18a/Security.md
ZeNtrY1/zentry1,SECURITY.md,https://github.com/ZeNtrY1/zentry1/blob/47f7f3ff59b042dc2589ee4b0318112ef3f968c0/SECURITY.md
maheswara2421/first-experiment-in-front-end,SECURITY.md,https://github.com/maheswara2421/first-experiment-in-front-end/blob/398c6db72ceb21fee306a168d75ce459004a2fa6/SECURITY.md
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,SMART-SEND/CONFIGURATION/Security.md,https://github.com/DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications/blob/35a5d91d16c1fa411e01c195552d2edf0f45694f/SMART-SEND/CONFIGURATION/Security.md
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,CORE-EXTENSIONS/USER-SECURITY-AUDIT-DETAIL-REPORT/User-Security-audit-detail-report.md,https://github.com/DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications/blob/0cdcaa3acfd87fd0252f4fcd8cb40867a7d280f4/CORE-EXTENSIONS/USER-SECURITY-AUDIT-DETAIL-REPORT/User-Security-audit-detail-report.md
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/INTEGRATION/OTHER/Security-configuration.md,https://github.com/DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications/blob/5ea5fd12555a83059b7f9f2d1cccec55c03ddc86/EDI/INTEGRATION/OTHER/Security-configuration.md
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/CUSTOMER/OTHER/Security-configuration.md,https://github.com/DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications/blob/86f1de63d022408979c87b9328515880afc9acb8/EDI/CUSTOMER/OTHER/Security-configuration.md
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/VENDOR/OTHER/Security-configuration.md,https://github.com/DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications/blob/86f1de63d022408979c87b9328515880afc9acb8/EDI/VENDOR/OTHER/Security-configuration.md
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/CORE/Other/Security-configuration.md,https://github.com/DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications/blob/86f1de63d022408979c87b9328515880afc9acb8/EDI/CORE/Other/Security-configuration.md
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/FREIGHT-FORWARDER/OTHER/Security-configuration.md,https://github.com/DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications/blob/86f1de63d022408979c87b9328515880afc9acb8/EDI/FREIGHT-FORWARDER/OTHER/Security-configuration.md
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/3PL/OTHER/Security-configuration.md,https://github.com/DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications/blob/86f1de63d022408979c87b9328515880afc9acb8/EDI/3PL/OTHER/Security-configuration.md
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,FOREX-CONTRACT/OTHER/Security-configuration.md,https://github.com/DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications/blob/385c1bea746f858dc27bd28b5be97ffa05e98219/FOREX-CONTRACT/OTHER/Security-configuration.md
ada-url/ada,SECURITY.md,https://github.com/ada-url/ada/blob/48727678156b359147ce44cb5c1d05a49798aa19/SECURITY.md
lynneconners/full-deep,SECURITY.md,https://github.com/lynneconners/full-deep/blob/0db03fa234a60d96b0d5929a3fe35c0829470629/SECURITY.md
GULibrarySandbox/ten-repro-learn-static,content/03-security.md,https://github.com/GULibrarySandbox/ten-repro-learn-static/blob/96e028d480592ff58ffe8f764e39d2c9ca10fb70/content/03-security.md
24yu7ij/retyvrtetrr-gmail.com,SECURITY.md,https://github.com/24yu7ij/retyvrtetrr-gmail.com/blob/448446f3e239400e4b01efb0c7dbb79b4afe336e/SECURITY.md
daliondev/TalkPa,SECURITY.md,https://github.com/daliondev/TalkPa/blob/2d9816dda3f7a37ba5f128ba716e110fd1c7f944/SECURITY.md
timtam54/RSSWebMac,SECURITY.md,https://github.com/timtam54/RSSWebMac/blob/2bc63fdc0ee7d0323f67973aad7b30046f218b4c/SECURITY.md
jESC-Solutions/jESC-SOP,Network-and-Security.md,https://github.com/jESC-Solutions/jESC-SOP/blob/929d480d8929156f82b600e2f477f886afcb2376/Network-and-Security.md
raminsa/telegram-bot-api,SECURITY.md,https://github.com/raminsa/telegram-bot-api/blob/1a10eb187edf052bd9eafb63dfd64733b8d14d35/SECURITY.md
CliffCrerar/mongo-db-rest-api-1,SECURITY.md,https://github.com/CliffCrerar/mongo-db-rest-api-1/blob/aeac2e451b9746a8baf69149c173b8c6f8e80bf5/SECURITY.md
Mavennet/traceability-dto,SECURITY.md,https://github.com/Mavennet/traceability-dto/blob/50600ec5ef517390aec96c7567d90847aee43f5b/SECURITY.md
Waguyo212/Waguyo212,SECURITY.md,https://github.com/Waguyo212/Waguyo212/blob/50fa1b2b5360c63cd947fc8d29b1d2a1a67629b9/SECURITY.md
zeissmicroscopy/imgdoc2,SECURITY.md,https://github.com/zeissmicroscopy/imgdoc2/blob/3177f14d000670fec4e82e020be00fd8ed8a1a0c/SECURITY.md
JohnConklin/GolfHandicapWebsite,SECURITY.md,https://github.com/JohnConklin/GolfHandicapWebsite/blob/b5116245e7189789eba055d6bff5f1edfc12d11a/SECURITY.md
0leshe/OpenGames,SECURITY.md,https://github.com/0leshe/OpenGames/blob/cdacacaa4f35a09072582af75e14cad740b00924/SECURITY.md
aptible/docker-mysql,SECURITY.md,https://github.com/aptible/docker-mysql/blob/3f81619d3a3b474fa28f8f8d729dda7eb02d5ad1/SECURITY.md
atbcb/usab-uswds,SECURITY.md,https://github.com/atbcb/usab-uswds/blob/217ea3b4d581b07b3c9e485465b3838ed0029580/SECURITY.md
aptible/ember-json-schema-views,SECURITY.md,https://github.com/aptible/ember-json-schema-views/blob/0e03ea994d88c83479c355e7814c102e6f3a73a6/SECURITY.md
milyosz/PROject,SECURITY.md,https://github.com/milyosz/PROject/blob/ee16da08621ad711f5c02f17991b1307be1a0a84/SECURITY.md
yama9973/astro-tutorial,SECURITY.md,https://github.com/yama9973/astro-tutorial/blob/920c440ccdfd71e09c1f1fce0186ecbb75a547d6/SECURITY.md
ICTU/ictuwp-plugin-gc-reply-to-mailaddress,SECURITY.md,https://github.com/ICTU/ictuwp-plugin-gc-reply-to-mailaddress/blob/3b7bb68bd3e48ce08fdadbd7c1ba356e03e39f7f/SECURITY.md
emreihtiyar/fastapi-template,SECURITY.md,https://github.com/emreihtiyar/fastapi-template/blob/13f252cc86abed26c571d29d419078eed785f809/SECURITY.md
priyankamarabille1008/referral_project,SECURITY.md,https://github.com/priyankamarabille1008/referral_project/blob/1e8d46129198b35343da7b88157b59365fbc7510/SECURITY.md
LuisDxl98/languages_tutor_openedx_en_EN2,SECURITY.md,https://github.com/LuisDxl98/languages_tutor_openedx_en_EN2/blob/89a1b238698d58155fb96350f5075362945e43dc/SECURITY.md
rayataufik/U-Laundry,SECURITY.md,https://github.com/rayataufik/U-Laundry/blob/4ba539cce80774cbc809f2d381491331564178a5/SECURITY.md
MRSLIMECODING/Take-care-off-the-kitten,SECURITY.md,https://github.com/MRSLIMECODING/Take-care-off-the-kitten/blob/b119bd97a913ca9ce0fa9ed19935117aa86cd4ee/SECURITY.md
spektre1/library,SECURITY.md,https://github.com/spektre1/library/blob/1350f1906cb71e3f5b24e1a7c78486bc6b6bf583/SECURITY.md
evennia/evennia,docs/source/Setup/Security-Practices.md,https://github.com/evennia/evennia/blob/d13c08ebc9ae8a13d99e4f4b1b6e5107d4e0370b/docs/source/Setup/Security-Practices.md
evennia/evennia,SECURITY.md,https://github.com/evennia/evennia/blob/f0ff50302a15ec438b8cb8223067d6cbce22ab29/SECURITY.md
structlooper/skanBackend,SECURITY.md,https://github.com/structlooper/skanBackend/blob/f535801eb4f64f770a251122a1a708b637befb78/SECURITY.md
AnishEllore/vclogger,SECURITY.md,https://github.com/AnishEllore/vclogger/blob/5454e7940aaeb2f546a295aa53ca1a5a7c663197/SECURITY.md
beniregev/fed-react-final-project,SECURITY.md,https://github.com/beniregev/fed-react-final-project/blob/780ef464d42abadc5f2ac0690eb6e7068d4402fc/SECURITY.md
AverseABFun-windows/tapy,SECURITY.md,https://github.com/AverseABFun-windows/tapy/blob/59a70de0d7e61039b38c587bb4be7551f9461681/SECURITY.md
casid/jte,SECURITY.md,https://github.com/casid/jte/blob/c04a8db6049551509ddbcf9deff00425afa0ef6d/SECURITY.md
aksqrd/ORM,SECURITY.md,https://github.com/aksqrd/ORM/blob/5747d90d1988a5eff387e4d3478feb464f77e2de/SECURITY.md
microsoft/OpenAIWorkshop,SECURITY.md,https://github.com/microsoft/OpenAIWorkshop/blob/373f192dc6899afd8673c0689912617cad1628d1/SECURITY.md
RightToAskOrg/bulletin-board,SECURITY.md,https://github.com/RightToAskOrg/bulletin-board/blob/f6ea861ed6b125044fd6888e860ff226dbed2287/SECURITY.md
fabianmunozp2508/intebien,SECURITY.md,https://github.com/fabianmunozp2508/intebien/blob/99b2052a9b3f39a657d563ecdea0898e68708a55/SECURITY.md
saren15/saren15,SECURITY.md,https://github.com/saren15/saren15/blob/7f9197c6e3b74d58bf6b935c7782f6802310fc87/SECURITY.md
ConichalciteGod/OpenAIRewriter---Testing-,SECURITY.md,https://github.com/ConichalciteGod/OpenAIRewriter---Testing-/blob/06c9f152ac0fcc42dd227e75bc90ee1680060ef6/SECURITY.md
BMRonzani/Estudos-GitHub,SECURITY.md,https://github.com/BMRonzani/Estudos-GitHub/blob/569bd587f211461e090586e4ec3ed1607b66989c/SECURITY.md
erich-tech/erich-tech.github.io,_posts/2022-12-20-Security+ Notes.md,https://github.com/erich-tech/erich-tech.github.io/blob/0520a119e54e9d98a9c99a33e940778287ef6da6/_posts/2022-12-20-Security%2B%20Notes.md
erich-tech/erich-tech.github.io,_posts/2022-11-24-Information Security Policy (Template).md,https://github.com/erich-tech/erich-tech.github.io/blob/14cd6cc555904d0ff55795840a7d22c787eda67f/_posts/2022-11-24-Information%20Security%20Policy%20(Template).md
erich-tech/erich-tech.github.io,_posts/2022-12-01-Security Awareness Training.md,https://github.com/erich-tech/erich-tech.github.io/blob/14cd6cc555904d0ff55795840a7d22c787eda67f/_posts/2022-12-01-Security%20Awareness%20Training.md
erich-tech/erich-tech.github.io,_posts/2023-02-25-CIS Critical Security Controls.md,https://github.com/erich-tech/erich-tech.github.io/blob/94b78b633b669269b61742125c959f6795527173/_posts/2023-02-25-CIS%20Critical%20Security%20Controls.md
highcharts/highcharts,SECURITY.md,https://github.com/highcharts/highcharts/blob/12540607569b99467d91c447e23eb1d3b869e16d/SECURITY.md
cocobird1/fantasyfootball-crawler,SECURITY.md,https://github.com/cocobird1/fantasyfootball-crawler/blob/f26fe9094345fb67b58ef7036348281b44ad0241/SECURITY.md
IAMSRK9/SHARUKSRK,SECURITY.md,https://github.com/IAMSRK9/SHARUKSRK/blob/4fe0527f622845a2d1d91017e270e9edf9af6cfd/SECURITY.md
JiwJiw73/-codespaces-jupyter,SECURITY.md,https://github.com/JiwJiw73/-codespaces-jupyter/blob/80b01b2685fe43171dc8b3ae447a8e3484c8ba77/SECURITY.md
Kilerd/gotcha,SECURITY.md,https://github.com/Kilerd/gotcha/blob/6c1d05768c22cddb39775db57a0b713ea8cd84f8/SECURITY.md
Ampers97nd/Librem-Legacy,SECURITY.md,https://github.com/Ampers97nd/Librem-Legacy/blob/a65e3614ba897a4ddfe395f316a6065aec914469/SECURITY.md
sandevistan14/RPG_Java,SECURITY.md,https://github.com/sandevistan14/RPG_Java/blob/7062342df1fb83e25405e45a7ba97fd123a97fb9/SECURITY.md
NishkarshRaj/github-best-practices,SECURITY.md,https://github.com/NishkarshRaj/github-best-practices/blob/8039f4b2aa5f5d60a7d517b3f96400cf752cdcb6/SECURITY.md
azubair/MyTicketbook-master,SECURITY.md,https://github.com/azubair/MyTicketbook-master/blob/32742fcce3ce0e212f9f9a41a694097d1094671a/SECURITY.md
Avtera/DOTA-2-PATCHER,SECURITY.md,https://github.com/Avtera/DOTA-2-PATCHER/blob/189e78dff08135205f4b7f6dcd2806ecb3c414d7/SECURITY.md
robinmoisson/staticrypt,SECURITY.md,https://github.com/robinmoisson/staticrypt/blob/f824538bd057f0f41c6f4a7541c83300670d68f5/SECURITY.md
asrafulsharker/c-program-for-beginners-example,SECURITY.md,https://github.com/asrafulsharker/c-program-for-beginners-example/blob/0de2d41996e0077bc8f1734a589299693ff14894/SECURITY.md
aptible/docker-logstash,SECURITY.md,https://github.com/aptible/docker-logstash/blob/1115b550a7a6aaa92d860847091975af1e812e2d/SECURITY.md
MCA-NITW/mca_nitw,SECURITY.md,https://github.com/MCA-NITW/mca_nitw/blob/7d8fcc968cdcb271db55c37ae9da007060876aad/SECURITY.md
frc7787/FRC-2023,FRC-2023-master/SECURITY.md,https://github.com/frc7787/FRC-2023/blob/4ee7ec73fae4e6bd1f2c92a6a0aa8247672a3d6f/FRC-2023-master/SECURITY.md
frc7787/FRC-2023,SECURITY.md,https://github.com/frc7787/FRC-2023/blob/4ee7ec73fae4e6bd1f2c92a6a0aa8247672a3d6f/SECURITY.md
